"ST","qmin","qmax","type","value"
"658",0.742043408519308,6.07852241390358,"X896",4.63178149660461
"2535",0.650550702733656,9.98402454385993,"X896",4.63178149660461
"2343",1.19665866007759,10.5840291204153,"X896",4.63178149660461
"4492",1.03996418200276,10.8541271726391,"X896",4.63178149660461
"583",1.7699173744552,5.59482110469344,"X896",4.63178149660461
"3798",1.10494506561662,9.98434591545611,"X896",4.63178149660461
"137",2.53728441223863,11.8472518186278,"X896",4.63178149660461
"42",2.91944962828705,10.4692821305142,"X896",4.63178149660461
"52",2.95625878092594,9.56883024750318,"X896",4.63178149660461
"3711",2.91559542147517,11.5452046386572,"X896",4.63178149660461
"2350",2.68129137952469,10.9915520736826,"X896",4.63178149660461
"2026",2.01776582654239,5.85165484163564,"X896",4.63178149660461
"1517",2.17634695075738,5.64011534516641,"X896",4.63178149660461
"2345",2.7025475319793,5.82270301477321,"X896",4.63178149660461
"21",2.83095152610461,5.82270301477321,"X896",4.63178149660461
"53",2.95600173118157,5.64011534516641,"X896",4.63178149660461
"257",2.91559542147517,5.8209038256488,"X896",4.63178149660461
"520",2.95271414823123,5.68536106503498,"X896",4.63178149660461
"50",2.84947874049257,5.62889056068224,"X896",4.63178149660461
"45",2.91559542147517,5.63898157883737,"X896",4.63178149660461
"48",2.88317586320627,5.62889056068224,"X896",4.63178149660461
"829",0.177044463946955,5.8209038256488,"X896",4.63178149660461
"1457",0.211437457658289,6.45770938029024,"X896",4.63178149660461
"3232",0.0846773404474143,4.73046533813956,"X897",0.201228756537172
"451",0.581046463991306,4.97568072191509,"X897",1.01213154889534
"1581",0.45104178211116,1.94834743106309,"X897",1.01213154889534
"1590",0.13004144582814,4.37360004799795,"X897",1.01213154889534
"6964",0.113747015050382,4.57690894431806,"X897",0.198247886641574
"3720",0.0299265026558473,5.06114661598636,"X897",3.74797059139884
"2391",0.0299769337880466,4.90574731502714,"X897",0.201228756537172
"991",0.0286677552267807,5.18942693743351,"X897",0.29559298369696
"2341",0.0287140359323309,5.19176840772518,"X897",1.48704494053635
"3799",0.0257786819053895,4.36546154467608,"X897",0.198247886641574
"1326",0.0513351516768624,1.92742022189234,"X897",0.201228756537172
"3222",0.0824529361160391,3.22425784698292,"X897",0.198247886641574
"825",0.0245109800393796,4.16832405952902,"X897",0.29559298369696
"854",0.0242654737528963,3.83523491670504,"X897",0.201228756537172
"535",0.0233526134420124,1.49751849306759,"X897",0.29559298369696
"2397",0.047497556762372,1.08081284677947,"X897",0.201228756537172
"3105",0.0175335915907142,0.809583625479072,"X897",0.201228756537172
"618",0.0294407262426604,4.64867277118794,"X897",0.357212620548151
"696",0.0268047381380613,4.37360004799795,"X897",0.201228756537172
"4009",0.0215876517274419,3.72387273592274,"X897",0.201228756537172
"577",0.0280281997257094,5.03573506002553,"X897",0.29559298369696
"1033",0.0262764127500108,4.62531582638913,"X897",0.201228756537172
"3792",0.0300449347755811,4.82355729638223,"X897",1.01213154889534
"677",3.51279460742448,16.6889529473137,"X897",10.3781500907247
"38",3.64122360651867,16.3034672964785,"X897",10.3781500907247
"474",8.14298589366597,17.2086755608522,"X897",10.3781500907247
"3538",3.01159463223742,15.0555787629194,"X897",3.74797059139884
"3676",3.09103906247245,15.4290887108532,"X897",3.74797059139884
"190",3.22032398939682,13.6976606841818,"X897",3.74797059139884
"61",3.02630374994719,11.9327225341493,"X897",3.74797059139884
"436",3.04585338617381,12.991822335495,"X897",3.74797059139884
"51",3.07312200576935,15.532221836745,"X897",3.74797059139884
"354",3.12611582842764,15.5969169069767,"X897",10.3781500907247
"538",2.95770299588807,14.2227897827601,"X897",10.3781500907247
"25",0.206749739925761,5.42054452659819,"X897",3.74797059139884
"393",0.097737638738062,5.51405111475604,"X897",0.227917401821296
"422",0.897974860352333,5.47393384351345,"X897",1.48704494053635
"3072",0.626921212377713,5.49680368172651,"X897",1.48704494053635
"2584",0.138711593045552,5.61842193489362,"X897",1.01213154889534
"3717",0.384267612413492,5.49692608164655,"X897",1.48704494053635
"4337",0.631919500504964,5.88502195359673,"X897",1.01213154889534
"658",0.742043408519308,6.07852241390358,"X897",3.74797059139884
"2535",0.650550702733656,9.98402454385993,"X897",3.74797059139884
"4492",1.03996418200276,10.8541271726391,"X897",3.74797059139884
"583",1.7699173744552,5.59482110469344,"X897",3.74797059139884
"3798",1.10494506561662,9.98434591545611,"X897",3.74797059139884
"137",2.53728441223863,11.8472518186278,"X897",3.74797059139884
"42",2.91944962828705,10.4692821305142,"X897",3.74797059139884
"52",2.95625878092594,9.56883024750318,"X897",3.74797059139884
"2350",2.68129137952469,10.9915520736826,"X897",3.74797059139884
"2026",2.01776582654239,5.85165484163564,"X897",2.32717181939674
"1517",2.17634695075738,5.64011534516641,"X897",3.74797059139884
"2345",2.7025475319793,5.82270301477321,"X897",3.74797059139884
"21",2.83095152610461,5.82270301477321,"X897",3.74797059139884
"53",2.95600173118157,5.64011534516641,"X897",3.74797059139884
"257",2.91559542147517,5.8209038256488,"X897",3.74797059139884
"520",2.95271414823123,5.68536106503498,"X897",3.74797059139884
"50",2.84947874049257,5.62889056068224,"X897",3.74797059139884
"45",2.91559542147517,5.63898157883737,"X897",3.74797059139884
"48",2.88317586320627,5.62889056068224,"X897",3.74797059139884
"829",0.177044463946955,5.8209038256488,"X897",0.29559298369696
"1457",0.211437457658289,6.45770938029024,"X897",3.74797059139884
"3232",0.0846773404474143,4.73046533813956,"X898",0.139005735553631
"451",0.581046463991306,4.97568072191509,"X898",0.761134661546556
"1581",0.45104178211116,1.94834743106309,"X898",0.761134661546556
"1590",0.13004144582814,4.37360004799795,"X898",0.761134661546556
"6964",0.113747015050382,4.57690894431806,"X898",0.761134661546556
"233",0.0304625325732104,5.01510604700877,"X898",0.139005735553631
"227",0.0245292284379601,4.70230160835991,"X898",0.761134661546556
"3720",0.0299265026558473,5.06114661598636,"X898",0.761134661546556
"2391",0.0299769337880466,4.90574731502714,"X898",0.0451511366085044
"991",0.0286677552267807,5.18942693743351,"X898",3.48608025039301
"2341",0.0287140359323309,5.19176840772518,"X898",0.761134661546556
"3799",0.0257786819053895,4.36546154467608,"X898",0.761134661546556
"1326",0.0513351516768624,1.92742022189234,"X898",0.139005735553631
"3222",0.0824529361160391,3.22425784698292,"X898",0.761134661546556
"825",0.0245109800393796,4.16832405952902,"X898",0.0451511366085044
"854",0.0242654737528963,3.83523491670504,"X898",0.0451511366085044
"535",0.0233526134420124,1.49751849306759,"X898",0.0862717981046341
"2397",0.047497556762372,1.08081284677947,"X898",0.761134661546556
"3105",0.0175335915907142,0.809583625479072,"X898",0.0862717981046341
"618",0.0294407262426604,4.64867277118794,"X898",0.139005735553631
"696",0.0268047381380613,4.37360004799795,"X898",0.819771328824882
"4009",0.0215876517274419,3.72387273592274,"X898",0.0451511366085044
"577",0.0280281997257094,5.03573506002553,"X898",0.0862717981046341
"1033",0.0262764127500108,4.62531582638913,"X898",0.0607687690779981
"3792",0.0300449347755811,4.82355729638223,"X898",0.0862717981046341
"677",3.51279460742448,16.6889529473137,"X898",9.17844947522213
"38",3.64122360651867,16.3034672964785,"X898",9.17844947522213
"474",8.14298589366597,17.2086755608522,"X898",9.17844947522213
"3538",3.01159463223742,15.0555787629194,"X898",3.48608025039301
"3676",3.09103906247245,15.4290887108532,"X898",3.48608025039301
"190",3.22032398939682,13.6976606841818,"X898",3.48608025039301
"61",3.02630374994719,11.9327225341493,"X898",3.48608025039301
"436",3.04585338617381,12.991822335495,"X898",3.48608025039301
"51",3.07312200576935,15.532221836745,"X898",3.48608025039301
"354",3.12611582842764,15.5969169069767,"X898",9.17844947522213
"538",2.95770299588807,14.2227897827601,"X898",9.17844947522213
"25",0.206749739925761,5.42054452659819,"X898",0.761134661546556
"393",0.097737638738062,5.51405111475604,"X898",0.761134661546556
"3072",0.626921212377713,5.49680368172651,"X898",0.761134661546556
"2584",0.138711593045552,5.61842193489362,"X898",3.48608025039301
"3717",0.384267612413492,5.49692608164655,"X898",3.48608025039301
"3610",0.430288131288843,5.95322985465156,"X898",0.761134661546556
"4337",0.631919500504964,5.88502195359673,"X898",0.761134661546556
"658",0.742043408519308,6.07852241390358,"X898",3.48608025039301
"2535",0.650550702733656,9.98402454385993,"X898",3.48608025039301
"2343",1.19665866007759,10.5840291204153,"X898",3.48608025039301
"4492",1.03996418200276,10.8541271726391,"X898",3.48608025039301
"583",1.7699173744552,5.59482110469344,"X898",3.48608025039301
"3798",1.10494506561662,9.98434591545611,"X898",3.48608025039301
"137",2.53728441223863,11.8472518186278,"X898",3.48608025039301
"42",2.91944962828705,10.4692821305142,"X898",3.48608025039301
"52",2.95625878092594,9.56883024750318,"X898",3.48608025039301
"3711",2.91559542147517,11.5452046386572,"X898",3.48608025039301
"2350",2.68129137952469,10.9915520736826,"X898",3.48608025039301
"2026",2.01776582654239,5.85165484163564,"X898",3.48608025039301
"1517",2.17634695075738,5.64011534516641,"X898",3.48608025039301
"2345",2.7025475319793,5.82270301477321,"X898",3.48608025039301
"21",2.83095152610461,5.82270301477321,"X898",3.48608025039301
"53",2.95600173118157,5.64011534516641,"X898",3.48608025039301
"257",2.91559542147517,5.8209038256488,"X898",3.48608025039301
"520",2.95271414823123,5.68536106503498,"X898",3.48608025039301
"50",2.84947874049257,5.62889056068224,"X898",3.48608025039301
"45",2.91559542147517,5.63898157883737,"X898",3.48608025039301
"48",2.88317586320627,5.62889056068224,"X898",3.48608025039301
"829",0.177044463946955,5.8209038256488,"X898",0.761134661546556
"1457",0.211437457658289,6.45770938029024,"X898",3.48608025039301
"3232",0.0846773404474143,4.73046533813956,"X899",0.941956326359134
"451",0.581046463991306,4.97568072191509,"X899",1.07947755459396
"1581",0.45104178211116,1.94834743106309,"X899",0.604338750495434
"1590",0.13004144582814,4.37360004799795,"X899",0.941956326359134
"6964",0.113747015050382,4.57690894431806,"X899",0.604338750495434
"233",0.0304625325732104,5.01510604700877,"X899",0.941956326359134
"227",0.0245292284379601,4.70230160835991,"X899",0.0424904717941238
"3720",0.0299265026558473,5.06114661598636,"X899",0.0424904717941238
"2391",0.0299769337880466,4.90574731502714,"X899",0.046083330102737
"991",0.0286677552267807,5.18942693743351,"X899",1.07947755459396
"2341",0.0287140359323309,5.19176840772518,"X899",1.07947755459396
"3799",0.0257786819053895,4.36546154467608,"X899",1.07947755459396
"1326",0.0513351516768624,1.92742022189234,"X899",1.07947755459396
"3222",0.0824529361160391,3.22425784698292,"X899",0.604338750495434
"825",0.0245109800393796,4.16832405952902,"X899",0.0424904717941238
"854",0.0242654737528963,3.83523491670504,"X899",0.0424904717941238
"535",0.0233526134420124,1.49751849306759,"X899",0.604338750495434
"2397",0.047497556762372,1.08081284677947,"X899",1.07947755459396
"3105",0.0175335915907142,0.809583625479072,"X899",0.0424904717941238
"696",0.0268047381380613,4.37360004799795,"X899",0.604338750495434
"4009",0.0215876517274419,3.72387273592274,"X899",0.046083330102737
"577",0.0280281997257094,5.03573506002553,"X899",0.0424904717941238
"1033",0.0262764127500108,4.62531582638913,"X899",0.604338750495434
"3792",0.0300449347755811,4.82355729638223,"X899",0.893452627208677
"677",3.51279460742448,16.6889529473137,"X899",10.5890736257596
"38",3.64122360651867,16.3034672964785,"X899",10.5890736257596
"474",8.14298589366597,17.2086755608522,"X899",10.5890736257596
"3538",3.01159463223742,15.0555787629194,"X899",3.50938257901124
"3676",3.09103906247245,15.4290887108532,"X899",3.50938257901124
"190",3.22032398939682,13.6976606841818,"X899",3.50938257901124
"61",3.02630374994719,11.9327225341493,"X899",3.50938257901124
"436",3.04585338617381,12.991822335495,"X899",3.50938257901124
"51",3.07312200576935,15.532221836745,"X899",3.50938257901124
"354",3.12611582842764,15.5969169069767,"X899",10.5890736257596
"538",2.95770299588807,14.2227897827601,"X899",10.5890736257596
"25",0.206749739925761,5.42054452659819,"X899",1.07947755459396
"393",0.097737638738062,5.51405111475604,"X899",1.07947755459396
"422",0.897974860352333,5.47393384351345,"X899",1.07947755459396
"3072",0.626921212377713,5.49680368172651,"X899",1.07947755459396
"2584",0.138711593045552,5.61842193489362,"X899",3.50938257901124
"3717",0.384267612413492,5.49692608164655,"X899",3.50938257901124
"3610",0.430288131288843,5.95322985465156,"X899",0.604338750495434
"4337",0.631919500504964,5.88502195359673,"X899",3.50938257901124
"658",0.742043408519308,6.07852241390358,"X899",3.50938257901124
"2535",0.650550702733656,9.98402454385993,"X899",3.50938257901124
"2343",1.19665866007759,10.5840291204153,"X899",3.50938257901124
"4492",1.03996418200276,10.8541271726391,"X899",3.50938257901124
"583",1.7699173744552,5.59482110469344,"X899",3.50938257901124
"137",2.53728441223863,11.8472518186278,"X899",3.50938257901124
"42",2.91944962828705,10.4692821305142,"X899",3.50938257901124
"52",2.95625878092594,9.56883024750318,"X899",3.50938257901124
"3711",2.91559542147517,11.5452046386572,"X899",3.50938257901124
"2350",2.68129137952469,10.9915520736826,"X899",3.50938257901124
"1517",2.17634695075738,5.64011534516641,"X899",3.50938257901124
"2345",2.7025475319793,5.82270301477321,"X899",3.50938257901124
"21",2.83095152610461,5.82270301477321,"X899",3.50938257901124
"53",2.95600173118157,5.64011534516641,"X899",3.50938257901124
"257",2.91559542147517,5.8209038256488,"X899",3.50938257901124
"520",2.95271414823123,5.68536106503498,"X899",3.50938257901124
"50",2.84947874049257,5.62889056068224,"X899",3.50938257901124
"45",2.91559542147517,5.63898157883737,"X899",3.50938257901124
"48",2.88317586320627,5.62889056068224,"X899",3.50938257901124
"829",0.177044463946955,5.8209038256488,"X899",3.50938257901124
"1457",0.211437457658289,6.45770938029024,"X899",3.50938257901124
"451",0.581046463991306,4.97568072191509,"X900",1.78641829272355
"1581",0.45104178211116,1.94834743106309,"X900",1.78641829272355
"1590",0.13004144582814,4.37360004799795,"X900",0.514027944798498
"6964",0.113747015050382,4.57690894431806,"X900",0.514027944798498
"233",0.0304625325732104,5.01510604700877,"X900",0.521928934885842
"227",0.0245292284379601,4.70230160835991,"X900",0.514027944798498
"3720",0.0299265026558473,5.06114661598636,"X900",3.89689544071619
"2391",0.0299769337880466,4.90574731502714,"X900",0.130994061158668
"991",0.0286677552267807,5.18942693743351,"X900",0.0625103943109191
"2341",0.0287140359323309,5.19176840772518,"X900",3.89689544071619
"3799",0.0257786819053895,4.36546154467608,"X900",0.0625103943109191
"1326",0.0513351516768624,1.92742022189234,"X900",0.514027944798498
"3222",0.0824529361160391,3.22425784698292,"X900",0.521928934885842
"825",0.0245109800393796,4.16832405952902,"X900",1.78641829272355
"854",0.0242654737528963,3.83523491670504,"X900",0.514027944798498
"535",0.0233526134420124,1.49751849306759,"X900",0.514027944798498
"2397",0.047497556762372,1.08081284677947,"X900",0.514027944798498
"3105",0.0175335915907142,0.809583625479072,"X900",0.514027944798498
"618",0.0294407262426604,4.64867277118794,"X900",1.78641829272355
"696",0.0268047381380613,4.37360004799795,"X900",0.514027944798498
"4009",0.0215876517274419,3.72387273592274,"X900",0.521928934885842
"577",0.0280281997257094,5.03573506002553,"X900",0.521928934885842
"1033",0.0262764127500108,4.62531582638913,"X900",0.514027944798498
"3792",0.0300449347755811,4.82355729638223,"X900",0.130994061158668
"677",3.51279460742448,16.6889529473137,"X900",13.7682643431728
"38",3.64122360651867,16.3034672964785,"X900",13.7682643431728
"474",8.14298589366597,17.2086755608522,"X900",13.7682643431728
"3538",3.01159463223742,15.0555787629194,"X900",3.89689544071619
"3676",3.09103906247245,15.4290887108532,"X900",3.89689544071619
"190",3.22032398939682,13.6976606841818,"X900",3.89689544071619
"61",3.02630374994719,11.9327225341493,"X900",3.89689544071619
"436",3.04585338617381,12.991822335495,"X900",3.89689544071619
"51",3.07312200576935,15.532221836745,"X900",13.7682643431728
"354",3.12611582842764,15.5969169069767,"X900",13.7682643431728
